"Carimbo de data/hora","Mostra para a qual o filme foi selecionado","Título do filme","Direção:","Gênero:","Cor:","Duração em minutos:","UF(s) de produção:","Ano de finalização","Roteiro:","Produção:","Montagem:","Fotografia:","Direção de Arte:","Som:","Empresa Produtora:","Empresa(s) coprodutora(s):","Distribuidora:","Elenco:","Sinopse:","Classificação indicativa:","Link do trailer do filme no YouTube","Longa/ Curta","Email de contato para catálogo:","O filme contou com recursos advindos de mecanismos públicos de financiamento?","Imagem de divulgação do filme para catálogo:","Imagem horizontal do filme para site:","Pôster / imagem vertical do filme para site:","Autorização de exibição","Mini-bio da direção:","Foto de divulgação da direção:"
12/11/2025 20:09:33,"Aurora","A Voz da Virgem","Pedro Almeida","Ficção","Cor/P&B",90,"RJ",2025,"Pedro Almeida","João Paulo Daniel","Luís Fuks","Vinícius Dratovsky","Júlia Muniz","Tiago Ribeiro, João Pedro Rodriguez","Carrovéu","Xanadu","Carrovéu","Jorge Caetano, André Celant, Michel Andrade, Henrique Anselmo, Raquel Maia, Morgana Corrêa, Natália Caruso","Padre Fernando, um atormentado professor de Teologia, encontra imagens de desejos proibidos ao seguir uma enigmática mulher de preto. Baseado no universo simbolista de Cruz e Sousa.","14 anos",,"Longa","pedro.andralme@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1srfCXkrnDRxS8HCSpBzDY5sHcOdTRVvS","https://drive.google.com/open?id=1RMisIHoKO5uoRM0d13QBElzDLglQKrdA","https://drive.google.com/open?id=1xUR_sQqFAt--IK1BE_tpgl-xu7Lfgi4T","https://drive.google.com/open?id=1C5VmypQHIlX6DEUuI5q22d104rSVpTNb","Pedro Andrade Almeida nasceu no Rio de Janeiro, em 2003. Cineasta, escritor e pianista diletante, dirigiu o curta A Rainha da Noite, disponível na plataforma Globoplay, e recentemente concluiu seu primeiro longa-metragem, A Voz da Virgem. Em 2025 teve sua estreia literária com Caixinha de Movimento, publicado pela Editora Patuá, coletânea que reúne nove contos que combinam lirismo, ironia e ousadia formal.","https://drive.google.com/open?id=1Bb9AAdEE5D2_88pPcWooRHcwVpZ_B70x"
12/12/2025 18:31:05,"Aurora","Obeso Mórbido","Diego Bauer","Ficção","Cor",93,"AM",2026,"Diego Bauer e Ricardo Manjaro","Victor Kaleb e Italo Bruce","Eduardo Resing","César Nogueira","Francisco Ricardo","Tai Guedes e Heverson Batista","Artrupe","Duplofilme",,"Diego Bauer, Thais Vasconcelos, Isabela Catão, Victor Kaleb, Denis Lopes, Marilta Figueiredo, Karol Medeiros, Wallace Abreu, Nivaldo Mota, Rosa Malagueta, Leonel Worton, Michel Guerrero, Robson Ney, Wilson do Carmo","Em Obeso Mórbido, Diego Bauer revisita sua história e confronta as marcas da obesidade que moldaram sua vida e carreira. O filme expõe as tensões entre corpo e identidade.","livre","https://youtu.be/bKJbODOOvzM","Longa","diegobauer17@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=1NkfFy3Pxpk9xE4PJhRZBs_25yJqcQqfM","https://drive.google.com/open?id=1PLun7HYmeHyBGtuEKOJeq_gpZHUxXbIO","https://drive.google.com/open?id=1dhpTJEZSmbD6p4trJxIuYEvnleA8q7KM","https://drive.google.com/open?id=12Cw3GrQgk99P9825LywIbHarCJNg5FSH","Diego Bauer é diretor, roteirista, ator e curador natural de Manaus, Amazonas. Seus filmes já foram exibidos em festivais como o Festival Internacional de Curtas de Oberhausen, Mammoth Lakes Film Festival, além de festivais no Reino Unido, Suécia, Turquia, Índia, Austrália, Irã e em mais de 20 festivais no Brasil. Atuou e produziu elenco de O Último Azul, de Gabriel Mascaro. Também é curador e diretor artístico do Festival de Cinema da Amazônia – Olhar do Norte.","https://drive.google.com/open?id=1Id1TmZCwCLtw_NmQYSJoYlbr1CqlZiuO"
12/15/2025 19:02:32,"Aurora","para os guardados","Desali e Rafael Rocha","Experimental","Cor",58,"MG",2025,"Desali e Rafael Rocha","Desali e Rafael Rocha","Desali e Rafael Rocha","Desali e Rafael Rocha","Desali e Rafael Rocha","Desali e Rafael Rocha","desali","desali",,"Fael, Pablo, Wederson, Valente, Moises, Nair, Mostrim, Thiago, Pedro, CJ, Sup, Aline Elson, Luciane.","Na periferia de Contagem no Nacional, Fael da A.P.N. carrega kits JUMBO até  familiares de amigos encarcerados. No caminho, reencontra vozes, memórias e companheiros que compartilham suas vivências, dores e estratégias diante do sistema prisional. Entrelaçando a vida pessoal do protagonista com áudios enviados aos amigos presos, o filme constrói um retrato íntimo e coletivo das marcas do cárcere e das redes de cuidado que resistem ao abandono. Gerações da quebrada se encontram pra refletir.","livre",,"Longa","ODESALI@GMAIL.COM","Não contou com recursos públicos","https://drive.google.com/open?id=1KGEnVwtJvGimfVjDV1Lf-TP0E1V1AiCw","https://drive.google.com/open?id=1sbBcLyiMC41TQXVCorx338kL6O5xE-Cq","https://drive.google.com/open?id=1EBiXp_Z_JDjBFmWwfQ-1mrbAWtLHDyJO","https://drive.google.com/open?id=1pKW1oLGwJPu2OyERnSyzQaC1ic-ZF2bz","Desali e Rafael são moradores do Bairro Nacional, Contagem, MG. Desali é formado em Artes Plásticas pela Escola Guignard (UEMG) e Rafael está estudando Artes Plásticas na mesma instituição. Juntos, dirigiram o curta-metragem Estudo para uma pintura: o lavrador de café, selecionado para importantes festivais e mostras de cinema, como a 26ª FestCurtas BH, 31ª FIC Valdivia (Chile), 9ª Timeline Festival (Belo Horizonte), Semana do Cinema Negro BH, Move Cultura BH, 19ª Mostra de Cinema de Ouro Preto (CineOP) e 17ª CineBH. O filme foi premiado com o Prêmio Humberto Mauro de Curta Invenção (BDMG, 2023).","https://drive.google.com/open?id=1bClKja9PMTjgtVjrOzg7h4ULoVIrgDa1"
12/11/2025 19:38:29,"Aurora","Politiktok","Álvaro Andrade Alves","Documentário","Cor",112,"BA",2026,"Álvaro Andrade Alves","Álvaro Andrade Alves","Álvaro Andrade Alves","Vários",,,,,,,"O filme acompanha os últimos dias das eleições presidenciais brasileiras de 2022 através de lives e edits da rede social chinesa TikTok, que naquele momento tinha cerca de 80 milhões de usuários ativos no país.","14 anos",,"Longa","filmepolitiktok@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1brNXyy8-CSHVwfXI9Kudj0ZEc61V3fWu","https://drive.google.com/open?id=1EWYVbbSdBQIxweTxlDYzEx4JIkqAWbhm","https://drive.google.com/open?id=1KnAnr_7aQ7QvYRiqFOEXzJgGx8TqrzZf","https://drive.google.com/open?id=1apzdsie4LCxMuWyKfBUQmV3YrCInIOti","Álvaro Andrade Alves é poeta, diretor, roteirista e montador. É formado em Jornalismo (UFBA) e mestre em Comunicação (UFMG). Realizou a série documental Cine Barato (2018), e curta-metragens como 10-5-2012 (2014), Mudança de Hábito (2017, co-direção) e A Nova Melancolia (2017, co-direção). É um dos curadores e organizadores das mostras Joel Zito Araújo - Uma Década em Vídeo [1987 - 1997] (2021/ 2024) e Joel Zito nas Escolas (2024/ 2025). Tem poemas publicados em cartão postal, livros de amigos e na internet.
","https://drive.google.com/open?id=1InheMffXwiQltB9Cuwfafv4VsqGe6FbP"
12/12/2025 19:57:03,"Aurora","Sabes de mim, agora esqueça","Denise Vieira","Ficção","Cor",96,"DF",2026,"Denise Vieira","Maria Tereza Urias, Denise Vieira","Frederico Benevides","Victor de Melo","Sarah Noda","Maíra Romero","Corriola","Desalambrar Filmes","Embaúba Filmes","Pietra Sousa, Cida Souza, Aysha Layon, Erica Mailane, Tainá Cary, Sanara Medeiros, Laura Ferreira, Jirlene Pascoal, Denize Passos","Rubia estava em fuga quando o comboio em que viajava quebrou. Resgatada por Margô, dona de um dos poucos cabarés que sobrevivem à repressão dos Lanternas, Rubia descobre um segredo guardado por séculos, no fundo de um corredor.","18 anos",,"Longa","corriola@corriola.com.br","Editais públicos (federais, estaduais ou municipais)","https://drive.google.com/open?id=1R-RGgqincHz8Y4lRdHM0GKuMVHq_3DiM","https://drive.google.com/open?id=16YZtbp_ckcLb0qolo5YmO6olbynD7OGR","https://drive.google.com/open?id=1ux1PPG5KgyFeBNHE3Z4T8LbFp5mMnRZ5","https://drive.google.com/open?id=1iBFzKX185OjIiLLWhRR3fC3C_lLnnHPy","Cineasta e Arquiteta, integra desde 2010 o Coletivo de Cinema em Ceilândia. Seu curta Meio fio (2014) foi premiado como Melhor Fotografia no 47º Festival de Brasília e Melhor Roteiro no 4º Curta Brasília. Como diretora de arte, recebeu o Troféu Candango no 47º e no 55º Festival de Brasília por seu trabalho em Branco sai, Preto fica, de Adirley Queirós, e Mato Seco em Chamas, de Adirley Queirós e Joana Pimenta. Sabes de mim, agora esqueça é seu primeiro longa como diretora e roteirista.","https://drive.google.com/open?id=1SsKsy5MXkJDXuphV1BWvSwmrupdy3dkY"
12/12/2025 17:33:41,"Aurora","Vulgo Jenny","Viviane Goulart","Híbrido","Cor",82,"GO",2025,"Viviane Goulart","Viviane Goulart, João Batista Silva, Rafael Freire","João Batista Silva","Yolanda Margarida","Paulo Patakori, Gabriela Silva ","Rafael Simon","Labareda - Produções Cinematográficas e e Tecnológicas",,,"Juliana Dalle
Marco Coimbra
Allan Jacinto Santana
Fred Praxedes
Arthur Cintra
Danielle Borges da Silva","Jenny é uma vendedora ambulante recém-chegada em Goiânia. Enquanto espera notícias do namorado, conhece Rato e Primo, que a ajudam a se manter no setor Coimbra. Tentando sobreviver em um mundo precário, que pouco lhe oferece além das drogas e bebidas, ela conhece Gilberto. O encontro rende mais uma história para Marcão.","16 anos","https://youtu.be/y2tDJ-w3q_Q","Longa","labaredacinematografica@gmail.com","Lei Paulo Gustavo, Fundos estaduais","https://drive.google.com/open?id=1HQpKkbxH42fEO2mb-YgZ-vMPTnu2olCd","https://drive.google.com/open?id=1JaAwa6RpbxuV7L897VMQGJ1aGQOJFYCz","https://drive.google.com/open?id=1Lmw5fzLfiq1ta_uBYB3-NqAO_RIVn_8m","https://drive.google.com/open?id=1rXK4iu3zUZq9z1VC4ovwR6xEOz1cJiWc","Roteirista, diretora e produtora independente de audiovisual. Desde 2018, elabora projetos audiovisuais e realiza filmes com sua produtora Labareda - produções cinematográficas e tecnológicas. Em 2020, lançou os curtas-metragens: Relatos Tecnopobres, direção João Batista Silva, o qual desenvolveu a produção executiva, e o documentário XICA, o qual assinou a direção, produção, fotografia e edição. Neste mesmo ano dirigiu, produziu e editou os filmes Presente de Casamento e Codinome Meu Amor, lançados em 2021 e 2022 em festivais nacionais. Em 2024, lançou o curta-metragem Um Homem Nu, e atualmente trabalha na direção, produção e distribuição do seu primeiro longa-metragem: Vulgo Jenny.","https://drive.google.com/open?id=1ETVliGWHWfyQhGx8TdF_JFI2ogNum0uO"
12/15/2025 15:11:01,"Autorias","Antes do Nome","Luiz Pretti","Experimental","Cor",63,"MG",2025,"Luiz Pretti"," Clarissa Campolina, Luana Melgaço, Luiz Pretti, Sérgio Borges ","Luiz Pretti","Ivo Lopes Araújo, Lucas Barbi. Luiz Pretti",,"Gustavo Fioravante, Pedro Diógenes, Luiz Pretti","Errante Filmes","Anavilhana",,"Rômulo Braga, Alfredo Nora, Andreza Magalhães, Aninha Martins, Aren Gallo, Clarice Panadés, Dayane Lacerda, Yasmin Salvador, Diego Bujão Dantas, Duda Carvalho, Felipe Soares, Guto Borges, Nataly Rocha, Ravi Domingues, Thais Leite, Thassia Cavalcante, Vinicius Teixeira. ","Certo dia você sai do trabalho e no caminho de casa algo inesperado acontece. Por onde passa você vê caminhos se abrindo e se multiplicando. Você pode ir para onde quiser e para cada lugar que você for uma nova versão sua irá surgir. Você está desaparecendo e se sente livre, pois deixará de ser um para ser outro, ser muitos outros. A experiência individual cede espaço para a coletiva.A constante busca por um lugar no mundo. O caminhar na direção de um outro, do desconhecido, ontem, hoje e amanhã","12 anos",,"Longa","luiz@errantefilmes.com.br // luana@anavilhana.art.br ","Não contou com recursos públicos","https://drive.google.com/open?id=1Pjxb0MUaOh0apB0Mn6sq0fMxFzWvFyso","https://drive.google.com/open?id=1nfeSeYO-5UzGRezNsij97ML0OQ_sA1yB","https://drive.google.com/open?id=15sY2M_2snjjTmxHDDLMzDF_QdS5fCSek","https://drive.google.com/open?id=16rFvDcRz1i09FaFxGXcgOGVkVWKHdOeW","Luiz Pretti é diretor, montador, músico improvisador e batuqueiro. Sócio da produtora mineira Errante. Integrou o coletivo Alumbramento de sua fundação até o fim. Dirigiu coletivamente filmes como “Enquanto Estamos Aqui”, “O Porto”, “Estrada para Ythaca”, “Com os Punhos Cerrados”, entre outros. Como montador foi duas vezes vencedor do prêmio de melhor montagem no Festival de Brasília pelos filmes “Suçuarana” de Clarissa Campolina e Sérgio Borgas e “Arábia”, de Affonso Uchoa e João Dumans. Desenvolve trabalhos interdisciplinares, principalmente na relação entre música e cinema.","https://drive.google.com/open?id=1veWekP_CUeaJguBzjJCIh4n1ku_e7BQh"
12/12/2025 15:50:38,"Autorias","Aurora","João Vieira Torres","Documentário","Cor",132,"RJ / França / Portugal",2025,"Marcelo Caetano, João Vieira Torres e Deborah Viegas","Marina Meliande (BR), Pedro Fernandes Duarte (PT), Olivier Marboeuf (FR)","Deborah Viegas, Karen Akerman e João Pedro Diaz","Wilssa Esser e Camila Freitas",,"Guilherme Farkas, Rodrigo Maia Sacic, Ernesto Sena e Felippe Mussel","Duas Mariola Filmes (BR)","Primeira Idade (PT), Spectre Productions (FR)",,,"Tudo começa com um sonho onde contava a minha mãe que partiria em busca das
crianças que vieram ao mundo pelas mãos da minha avó paterna. Sem saber ler ou
escrever ela foi parteira e curandeira por mais de quarenta anos no sertão profundo da
Bahia. Se chamava Aurora. Não a conheci. De um encontro a outro, com os vivos e os
mortos, o filme segue seus rastros, confrontando a violência estrutural de gênero e
racial, presentes na formação histórica do Brasil.","10 anos","https://www.youtube.com/watch?v=4bsjP_-Jxac&t=8s","Longa","dmfilmes@gmail.com","Editais públicos (federais, estaduais ou municipais)","https://drive.google.com/open?id=1SipGFUjaXto_xjTpyQKeNSUVTSh9YBLO","https://drive.google.com/open?id=1KiDfw0951_JaDhyOjGc_jP8bn4wX784e","https://drive.google.com/open?id=11lzdfY5jRv-VvoGiTHCIRs4fDs13YoCg","https://drive.google.com/open?id=1RbF0b88wxyyJC4ogxcLoUnKQ0DA4G7o0","JOÃO VIEIRA TORRES, é artista, cineasta, escritor franco-brasileiro, nascido em Recife,
Brasil. Vive e trabalha entre a França e o Brasil desde 2002. Obteve um mestrado em
fotografia e vídeo na Ecole National Supérieure des Arts Décoratifs de Paris, seguido de
uma residência de pós-graduação em Le Fresnoy – Studio des Arts Contemporains e do
programa de doutorado em Documento e Arte Contemporânea na L'École Européenne
Supérieure de l'Image. Sua prática combina fotografia, filme, videoarte, performance, escrita e pesquisa teórica. Um dos principais focos de seu trabalho é a questão da
""estrangeiridade"", as formas de instabilidade e os pontos em que as perspectivas se
rompem como resultado. Ele está interessado nas possibilidades e necessidades de
encontrar um lugar para se ancorar, seja ele territorial, identitário, histórico ou
corpóreo. ","https://drive.google.com/open?id=1f5OQBoKafw_ROmjD3q1ZsIqlnfeBuu6c"
12/14/2025 21:44:36,"Autorias","Estopim","Tiago A. Neves","Ficção","Cor",90,"PB",2026,"Tiago A. Neves","Cely Farias, Flávio Freitas, Itamira Barbosa, Raysa Prado, Tiago A. Neves","Tiago A. Neves","Erik Clementino, Helder Bruno, Aderaldo Junior  ","Erick Marinho","Beatriz Monte, Romero Coelho, João Paulo Lima","Instituto Cinema no meio do mundo, Coletivo atuador","Toco Filmes, Filmes Urgentes, Ágora P.E.P",,"Ingrid Castro; Nica Bezerra; Osvaldo Travassos; Sonia Pontes; Mariah Pepe Cândido; Paulo Philippe; Joálisson Cunha; Kassandra Brandão; Itamira Barbosa; Israela, Gabriela Logrado;  Emiliano Gomes,  Cláudia Cavalcante, Flávio Freitas e Pedro Alves.","Quando os pilares se vão, o lugar perde o sentido e o que resta são memórias, silêncios e feridas antigas. Contado em sete capítulos, o filme acompanha os últimos suspiros de uma família à beira do esquecimento.","12 anos",,"Longa","projetocimm@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1SucQaLTeHitZEEbS03W91zjaEi5CH9x9","https://drive.google.com/open?id=18Cua6q65U4joAth-ekJolk6ZNnlR-P8b","https://drive.google.com/open?id=1FJbqoDgFRrvTSv5jdEwwETaD92391H13","https://drive.google.com/open?id=1qgrNu-Uc_3lfcX_cpUXf4D8wllyXF9kj","Tiago A. Neves é cineasta brasileiro e diretor da produtora Toco Filmes. Trabalhou em mais de 70 produções como diretor, montador, roteirista, fotógrafo e produtor. Seus filmes foram exibidos em importantes festivais brasileiros, como Mostra de Tiradentes e Festival de Gramado. Seu primeiro longa, Cervejas no Escuro (2023), estreou em Tiradentes e recebeu o Prêmio Helena Ignez. É idealizador de projetos de cinema colaborativo e coordenador do do projeto Cinema no Meio do Mundo.","https://drive.google.com/open?id=1iVhcXIpI_OZ-sLOjuDlWEZW0QbnvqIdN"
12/12/2025 15:10:49,"Autorias","Uma Baleia pode ser dilacerada como uma escola de samba","Marina Meliande, Felipe M. Bragança","Ficção","Cor",71,"RJ",2025,"Felipe M. Bragança","Marina Meliande, Felipe M. Bragança","Marina Meliande","GUILHERME TOSTES, TIAGO RIOS","ELSA ROMERO, JOYCE CASTELO","Marina D’Ávila, Edson Secco, Vanessa Gusmão, Marcelo Machado","Duas Mariola Filmes",,,"Matheus Macena, ítalo Martins, Márcio Vito, Lux Nègre, Raquel Villar","Arrábi herda uma escola de samba em ruínas e decide se livrar de seus destroços. Com uma pequena equipe, ele atravessa a cidade do Rio de Janeiro por entre memórias, traumas e fragmentos de um amor perdido. Livremente inspirado em Moby Dick.","14 anos",,"Longa","dmfilmes@gmail.com","Editais públicos (federais, estaduais ou municipais)","https://drive.google.com/open?id=1Yqa9fAdf3zzfC0GRVFwg4c_LsfXtpwzg","https://drive.google.com/open?id=1XP3cR9XPBfBJpnW6chGKEbiuP4-2ETbX","https://drive.google.com/open?id=1sFgu3MY1LcWFhGJjLWQN_pu-ddu5CrKr","https://drive.google.com/open?id=1PWgKwGh1I-lDMXyOWqyrM7vetiGszZuh","Felipe M. Bragança e Marina Meliande são reconhecidos como dois dos nomes que pensam o Rio de Janeiro e seu imaginário por meio de um cinema vanguardista e inovador. Seus filmes já foram apresentados em renomados festivais de cinema ao redor do mundo, e A BALEIA marca mais um gesto de renovação de linguagem e uma proposta de oxigenar o que o cinema pode criar ao expandir-se para além das salas tradicionais.","https://drive.google.com/open?id=1as2mrgDKAmaHZgr5v676p6JGkAHnnjzC, https://drive.google.com/open?id=1Vqa2tpbdHB22C6a1ncR-BjGBCI1fSAWH"
